man-performing-a-jumping-jack-FGTNYA.jpg,jump,622.4106,177.04462,-468.33502,630.3772,165.8975,-439.6742,635.0686,166.2293,-439.5939,639.959,166.38904,-439.61612,615.9892,165.64586,-439.24603,610.9728,165.40163,-439.05096,606.10223,165.34088,-438.7919,647.0276,173.68047,-263.15927,601.13684,172.251,-264.06476,631.73303,191.54453,-405.07788,613.5295,190.80641,-405.2671,695.1181,241.29723,-164.84822,564.2745,235.69853,-152.27966,798.7079,216.45163,-163.45059,467.96002,215.3073,-167.77464,892.1713,181.2013,-358.57474,386.60385,202.1721,-373.69565,918.35095,173.13107,-406.91553,363.2881,201.57394,-433.11172,917.3382,162.416,-461.71063,367.0544,192.95358,-483.51178,909.7387,165.67557,-391.72845,375.77048,193.22398,-408.35684,690.41254,442.13794,4.416276,607.0798,445.67798,-4.0871997,763.7808,570.2865,-16.93813,529.90826,578.0672,-23.8962,819.0862,692.1048,211.16298,462.57523,709.49524,209.15285,820.08264,705.8694,225.1999,464.59985,725.7801,221.22884,827.4032,755.8051,17.614853,438.33453,761.3695,2.709954
mping-jacks-high-intensity-interval-training-pretty-hiit-class-gym-212446833.jpg,jump,70.998505,229.42952,-327.9201,82.324425,219.23347,-316.13632,87.31251,219.58316,-315.976,92.40437,219.938,-315.96774,71.00988,218.31609,-296.06967,67.523575,217.63635,-295.96094,64.057304,217.20259,-295.94315,106.62162,224.89508,-230.54959,68.04479,220.82567,-144.00432,82.73993,239.86656,-298.3186,67.33068,238.29004,-272.96744,136.84558,263.7685,-220.89293,49.457188,259.39832,-83.168,136.02937,196.68825,-318.50623,25.540184,195.23361,-59.3606,107.09341,128.68413,-361.76007,45.11,124.26005,-54.312603,101.141235,114.44421,-404.2032,54.184437,107.47992,-73.8607,95.84663,112.025215,-382.77866,56.75459,104.065475,-68.02712,95.78383,117.15466,-359.48355,56.058037,110.44421,-56.733917,133.2865,422.23203,-36.350693,71.549736,418.22403,37.257202,160.07005,529.031,-94.27274,45.497005,514.1638,-78.41443,158.00122,579.2687,215.21759,39.455574,595.5464,154.19446,154.97528,583.95703,243.65556,42.24043,604.65546,172.86365,162.82361,614.0033,161.839,33.051956,634.16254,67.19989
ng-outside-female-fitness-instructor-doing-jumping-jacks-green-park-32196556.jpg,jump,264.50998,316.3473,-166.27649,271.19904,308.45343,-146.8078,275.28,308.7239,-146.74448,279.57846,308.95834,-146.86789,259.08954,308.38306,-142.48747,254.88507,308.24225,-142.39044,250.73495,308.27524,-142.41524,285.90717,316.031,-45.614178,246.62962,314.96884,-23.475504,272.92273,328.17337,-131.22328,257.00983,327.76602,-124.39525,311.4411,366.55603,-38.604218,221.13618,359.42096,32.063244,364.33002,314.98233,-85.76926,159.57378,301.94183,7.8640327,424.5462,243.69028,-149.26205,109.39974,228.95355,-68.665665,443.27274,226.71722,-183.14012,93.95494,212.8276,-97.28858,439.8322,218.74562,-188.9244,101.04361,204.4056,-109.884346,433.99094,224.14,-161.23865,105.62217,210.27867,-84.0784,294.34094,531.0942,-20.974924,230.58908,527.4558,21.196198,339.1963,640.2078,-32.86879,174.9596,632.9372,21.648806,374.3229,730.9433,127.482,125.475136,724.13635,178.30908,373.39453,741.9039,137.81918,126.72551,736.9629,187.35664,387.79663,772.7936,-4.905714,99.75774,761.98083,47.82069
ngs-does-sports-exercise-jumps-up-summer-day-park-green-lawn-doing-120360575.jpg,jump,367.02512,124.5733,-119.45734,371.2116,119.03771,-94.86696,374.12177,119.17815,-94.84818,377.1873,119.26013,-94.886536,361.67728,119.43777,-96.427765,358.50168,119.56383,-96.32687,355.3694,119.84186,-96.42919,380.92743,125.56894,12.860896,351.17392,126.22467,8.370689,372.7031,134.14462,-82.16069,361.4597,134.45436,-83.46813,396.93155,167.73227,24.928434,332.22073,161.19865,21.062546,407.23163,101.75089,-3.385026,317.24838,95.34976,-24.760267,408.5356,45.369736,-58.718945,312.58972,35.93648,-33.917217,408.74844,31.191599,-102.07134,312.01437,20.019028,-64.53772,405.83105,27.512161,-97.33161,317.1848,19.075384,-69.66135,405.11786,31.852066,-65.25634,318.70807,24.082827,-41.330936,383.9852,292.4383,-0.7050038,331.79575,290.19675,0.89055794,436.0489,382.78506,-21.898022,284.76248,386.3188,-8.60295,473.8585,466.50354,94.2973,247.59274,473.6984,113.88384,470.40063,480.0518,100.27489,250.58105,485.24945,118.773796,504.85223,492.67474,-25.05481,227.31418,506.4468,-10.498236
offset_971819.jpg,jump,299.42874,104.41083,-141.5326,301.78818,100.17946,-134.29807,303.22525,100.24993,-134.25574,304.71835,100.25634,-134.22707,297.50256,100.33707,-132.42743,296.01788,100.26195,-132.38124,294.5921,100.26268,-132.40909,306.8255,102.242905,-81.82896,292.688,102.28922,-71.36166,302.1885,109.40515,-122.01475,297.02332,109.23877,-118.916176,322.4536,122.23636,-62.091476,276.61853,127.27749,-42.993263,355.26978,105.69322,-82.85166,246.07878,112.93636,-68.91956,383.30066,90.65963,-164.79549,226.31161,103.6031,-136.39275,391.13525,86.91837,-188.1298,220.09537,100.68615,-162.65417,386.21332,83.89243,-202.67891,223.8056,97.415825,-174.26796,383.57492,85.1716,-174.73935,225.529,98.46324,-146.01575,325.3242,201.34386,-11.36478,294.66553,207.36731,11.51549,365.7483,230.7647,-24.808004,262.45673,250.66266,8.613901,407.55557,263.7902,28.044743,235.77107,297.40872,67.50775,409.97714,271.68594,29.932062,237.26775,305.4708,69.73158,424.07205,268.19968,-42.654,219.56277,306.8377,3.2030618
offset_971856.jpg,jump,316.49683,153.28993,63.796654,316.65186,152.40852,46.929905,315.6366,153.04918,47.070065,314.71567,153.65596,47.15275,320.3764,151.2543,53.3422,321.87613,150.98442,53.35465,323.34082,150.81866,53.277096,316.0059,159.8733,-3.65197,328.2069,154.82861,27.555689,316.1091,159.3654,47.699356,319.84158,158.12668,57.020123,303.15665,185.46857,-58.96872,345.35803,177.26921,26.820076,266.40305,178.22156,-119.97657,381.14874,156.548,29.196705,251.12296,153.99324,-127.27095,418.80823,125.06634,-1.9415079,249.2931,150.17226,-132.96536,430.87576,119.93822,-13.15465,253.66736,148.73416,-125.14464,429.35156,115.87783,-16.371672,255.54012,150.00452,-122.84683,423.19403,117.88128,-3.636659,317.6155,266.6427,-33.573624,343.82437,270.3108,33.471195,293.1582,328.36273,-49.415684,394.16373,316.12842,70.67337,268.2501,393.92648,-58.786953,442.01462,359.1794,94.14611,269.50714,404.2487,-59.707268,445.34677,367.48438,95.8807,245.53195,408.52762,-97.25728,456.64172,367.4091,67.37936
older-woman-exercising-outdoors-doing-jumping-jacks-A5P9FY.jpg,jump,474.47192,688.7293,-1152.45,497.34564,657.31067,-1075.7377,511.71027,659.1461,-1075.4047,526.22095,661.118,-1075.1982,458.67712,652.5533,-1077.3405,443.97736,649.65784,-1076.9299,429.4733,647.346,-1076.7839,543.63605,677.84674,-678.4182,409.68375,660.0651,-696.6298,499.71683,720.0117,-1012.0266,443.4007,712.4731,-1016.3975,584.4883,780.3449,-653.91583,336.23013,769.94354,-548.92426,581.8093,538.9133,-876.686,304.55695,530.7216,-747.54065,482.1259,323.55133,-892.0187,417.5346,325.4342,-773.07336,459.03363,258.8288,-1013.3203,458.089,259.66718,-860.46735,455.30658,256.77734,-896.6963,460.67285,258.98895,-787.2826,457.6086,276.24762,-871.12354,450.07535,274.71207,-759.5789,553.0655,1217.4515,-27.978683,380.48398,1202.4987,29.918512,579.1364,1442.9298,-618.2358,365.33368,1449.2548,-511.309,566.7179,1581.9634,88.495186,409.71933,1609.3452,275.36816,564.7452,1591.9712,147.33997,415.9975,1614.5032,338.0115,563.69586,1641.6858,-125.414116,451.45334,1695.8799,89.00936
park-exercise-a-group-of-people-doing-jumping-jacks-in-the-park-stock-photos_csp2659213.jpg,jump,77.34603,118.32857,-85.41858,78.82507,116.5115,-80.321686,79.67383,116.548874,-80.32938,80.553856,116.5737,-80.31894,76.47373,116.56005,-79.45701,75.65842,116.564095,-79.42084,74.857635,116.612015,-79.41424,82.07119,118.04269,-52.286896,74.572525,118.02505,-46.97373,79.13868,120.637054,-75.404396,76.12858,120.63976,-73.79893,86.70261,127.798584,-35.476406,69.904,127.32067,-33.8432,97.3225,118.34017,-33.331406,61.723255,115.19463,-43.14716,96.49719,105.55733,-58.586456,64.22417,100.4566,-60.06623,96.31288,102.34948,-69.648834,65.12017,96.7943,-72.651985,94.33668,101.40859,-69.8254,66.853165,95.68127,-71.15866,94.11354,102.65982,-60.543957,66.98156,96.81072,-61.57742,83.67421,157.85129,-2.2277503,72.04785,158.00726,2.2863362,90.2479,178.86624,-1.9536669,64.478195,179.54024,19.582777,98.087845,198.16464,29.83787,55.35589,197.97144,66.404915,97.70383,201.32092,30.71327,55.096413,200.6348,69.23505,101.858185,203.73871,-10.060464,52.202812,203.6917,33.137287
s-open-field-near-city-cardiovascular-fitness-working-out-outdoors-208961850.jpg,jump,281.09167,161.27289,-25.742048,286.51123,155.30602,-7.830971,289.3361,155.66151,-7.6861663,292.2468,155.9624,-7.636853,278.44687,154.46571,-7.626294,275.7605,153.98006,-7.593852,273.0849,153.6065,-7.7016344,296.84448,159.05298,87.91433,270.66684,155.93297,86.03693,286.16647,168.09055,8.850038,276.04398,166.8778,8.084581,312.38745,184.13472,121.07431,254.52354,181.1736,108.86646,345.36368,149.71017,79.083725,228.1647,155.70973,42.53669,319.3554,108.997734,36.60413,246.7434,110.095535,13.74823,314.86835,99.32564,3.1631994,252.12242,98.31582,-10.932229,308.54587,99.11657,22.56187,255.92557,97.49483,0.64290774,309.01956,103.64926,37.75823,256.00238,102.803276,15.302067,308.04437,280.8854,2.2405374,270.73044,279.75757,-1.7921809,312.31647,358.37476,-14.513153,271.53134,359.7223,-15.998344,319.3362,423.88794,108.56043,277.4194,430.17557,110.26027,316.1229,433.80002,114.41163,284.28616,439.46008,116.12825,329.90143,447.44247,10.450793,263.7083,456.87735,10.259036
smiling-woman-jumping-in-park-picture_csp14713412.jpg,jump,141.78468,126.397736,-124.8446,145.57047,122.59222,-119.39596,147.47177,123.115814,-119.34756,149.44853,123.60395,-119.38761,140.3038,121.99863,-114.98257,138.36716,121.76114,-114.9558,136.48682,121.63099,-114.96724,152.31042,128.45053,-82.39435,135.4094,125.7102,-60.76986,145.1821,133.53935,-111.24484,138.29051,132.3872,-105.14965,162.43773,154.52939,-79.97576,121.73719,150.5019,-32.661346,186.10555,117.588455,-111.06059,94.15617,112.799835,-46.91496,210.99606,76.65874,-159.95769,77.24837,70.08834,-85.80728,216.51704,65.46127,-178.60501,70.15586,57.719162,-99.30343,216.50464,61.52021,-182.17207,73.03603,53.861507,-105.55937,215.0222,65.73302,-165.73444,76.06715,57.768276,-91.881584,154.40393,240.54332,-13.479327,123.64217,241.06813,13.486522,200.97627,274.44788,-4.3956175,70.533676,283.52417,-8.647775,259.25803,311.70117,26.904032,25.848572,331.44846,0.46799436,265.30505,321.69705,26.902277,24.946402,342.09518,-1.918386,281.53033,313.5771,-29.572788,-2.0151126,338.26382,-54.264027
sportive-man-during-workout-jumping-jack-MAUF01970.jpg,jump,307.7671,383.7646,-406.05786,317.02698,373.44293,-378.18704,322.03964,374.01068,-378.24557,327.20236,374.56238,-378.30844,302.12894,372.34097,-372.82944,297.36792,371.77426,-372.64572,292.68408,371.41504,-372.81467,334.60867,381.72733,-225.0639,286.92932,376.9685,-191.38698,315.7708,398.06927,-351.30368,298.19885,396.17178,-340.9457,358.83096,437.70825,-262.2751,256.53708,432.9349,-150.64578,363.9549,357.65036,-492.87885,236.8924,356.5571,-273.88477,316.14005,281.15808,-628.5674,262.46057,276.0436,-367.2365,305.72095,260.9192,-711.92725,272.7518,255.16388,-429.88785,299.0918,259.10992,-682.55133,280.41495,251.88217,-429.51425,301.70844,267.26312,-629.84985,279.00037,258.59128,-378.06555,349.83432,631.9816,-48.76325,276.91748,630.23816,48.90026,385.8548,781.8868,-98.04292,240.77292,760.74286,141.734,411.3693,914.9429,75.76016,220.314,878.60834,402.89523,407.95953,929.7324,82.9047,229.96858,894.3935,418.8014,419.5722,966.54956,-124.67769,191.25525,926.98346,242.56496
stock-photo-young-asian-boy-jumping-jack-fitness-on-white-background-417940549.jpg,jump,74.042656,100.462036,-92.35598,76.054375,96.806946,-84.28375,77.43293,96.785934,-84.255066,78.8424,96.75897,-84.277016,71.93045,96.84379,-85.45913,70.40212,96.73512,-85.45616,68.88777,96.68051,-85.5026,80.12945,98.116356,-38.997795,66.59311,97.94705,-44.358177,76.34747,103.753494,-75.71161,71.085655,103.65875,-77.17084,86.32153,111.16567,-22.635311,59.68597,110.52363,-29.03561,98.429955,93.324295,-42.984688,58.08901,91.69848,-53.72803,88.39594,70.22348,-58.98204,65.11003,69.65023,-69.048416,86.193855,64.97546,-73.18422,67.6832,64.482605,-82.59155,83.99446,63.575363,-66.295006,68.67147,64.11364,-78.06873,84.30257,65.602684,-59.372253,68.31086,66.06091,-69.57741,83.54026,161.8225,-0.70906556,65.38188,161.6856,0.78991586,99.69801,192.62805,3.855338,49.84542,192.47366,-22.909014,108.88679,216.1971,87.52025,50.587288,217.89519,67.61042,107.24075,218.82748,94.11443,54.181698,220.47314,74.841995,117.29927,229.53445,53.609077,42.04639,232.17755,32.978775
studio-shot-chinese-girl-jumping-260nw-114640624.jpg,jump,80.5009,76.064064,-115.85395,83.47294,72.92502,-107.479614,84.9858,73.19678,-107.45376,86.56382,73.43674,-107.481514,79.123825,72.52533,-106.809135,77.59054,72.28677,-106.767456,76.07009,72.123116,-106.77145,88.55236,75.96267,-60.499233,74.62145,74.0694,-54.569073,83.00796,80.56773,-98.89944,77.46459,79.852486,-97.017525,94.009125,91.36641,-40.029675,64.66786,88.71666,-21.255148,107.15644,66.26535,-47.146843,49.886497,63.507496,-8.058493,122.36055,39.460598,-89.36784,37.159466,40.01688,-28.269869,126.632805,35.605587,-106.108574,33.82091,35.857063,-40.96009,124.32084,30.601452,-112.689285,36.787933,30.891277,-44.073357,122.65333,31.708519,-95.40939,37.529415,32.574654,-32.636623,90.71662,155.32463,-9.060643,68.36112,156.9117,9.121171,122.09822,187.43982,-20.392395,49.08511,192.30426,46.740303,146.21996,217.5106,43.48644,37.74804,222.36253,138.99207,146.6057,221.44208,46.68773,40.767616,227.83694,146.08324,153.52278,234.96623,-12.949544,22.019176,236.70381,95.95495
thumb16.jpg,jump,149.56363,92.57091,-4.3013964,147.91377,83.59621,-4.3412185,147.92815,81.81796,-4.325987,148.03574,79.982864,-4.4208994,146.41354,87.28917,-12.19632,144.95348,88.01414,-12.307404,143.54721,88.92123,-12.332117,145.95363,75.075035,0.26727125,139.21022,86.44473,-32.862926,149.87054,92.75094,0.38240027,147.6267,96.76571,-9.069841,160.69748,90.43533,12.285956,120.21269,103.89907,-18.928234,177.38882,86.713554,151.68176,87.4719,98.445045,79.52579,189.85362,68.807816,301.20377,57.025127,93.580315,201.5902,192.89334,63.20148,324.2919,47.994972,91.95781,218.83215,190.09615,59.991383,315.0411,52.005814,87.37597,214.6392,188.06396,62.148697,299.78036,56.146538,87.95481,203.00958,173.70238,196.16632,4.871191,144.27576,198.28291,-4.651761,187.33925,290.3953,-15.060877,113.43219,270.64066,-10.845502,206.89755,273.5398,304.11832,91.87785,287.18393,292.22867,204.42564,262.34985,341.77768,89.85255,285.0742,326.4866,218.10555,295.8376,391.86942,89.05201,311.2415,360.93298
woman-doing-exercises-step-by-260nw-1746505784.jpg,jump,115.08113,69.08202,-178.0498,117.05556,65.58219,-172.0469,118.33019,65.41813,-172.10066,119.65424,65.22643,-172.14697,113.29208,66.052055,-170.33919,112.00346,66.1521,-170.26297,110.71126,66.274475,-170.20622,121.84531,67.05341,-125.37022,109.782585,68.22239,-115.91102,118.02036,72.48833,-160.2713,113.22029,72.89827,-157.6856,133.06248,89.539665,-86.72407,101.34127,90.50673,-68.61918,136.29242,120.84422,-68.523636,97.7165,120.026276,-45.508057,138.08307,146.53111,-106.1998,95.24643,144.81032,-80.91855,139.10121,153.06302,-117.74305,94.46313,151.68417,-89.95371,138.3334,153.162,-131.92976,94.50992,152.34203,-106.56123,136.79063,150.66367,-112.138596,96.64591,149.62158,-88.564255,127.49901,137.72298,-3.6295357,107.989685,137.5667,3.778537,130.7786,180.44691,-4.006013,107.318146,179.96223,7.5581384,129.39076,215.71936,76.88885,105.96233,217.34271,82.540695,127.85314,219.08238,81.14785,106.84586,221.66849,86.10735,130.86382,232.74892,19.344522,106.335434,233.57465,23.932348
woman-doing-jumping-jack-exercise-260nw-1457642288.jpg,jump,177.70238,58.569683,-137.06374,179.31506,53.981018,-125.68046,180.8407,53.84796,-125.64492,182.4081,53.69876,-125.67312,174.37552,54.149155,-127.58696,172.52914,54.052097,-127.5717,170.68753,54.015663,-127.61893,183.2935,54.492435,-62.01525,167.59254,54.75995,-66.32154,180.29982,62.123734,-114.05547,174.29721,62.298855,-115.171646,189.19304,70.06594,-54.6785,159.35417,69.4157,-34.706566,204.06778,47.032516,-118.98355,148.1913,47.50959,-21.26126,219.20157,24.11352,-217.16994,134.97789,28.054388,-14.717719,223.97658,18.106556,-242.39876,131.28989,22.672482,-24.205988,221.126,14.406672,-247.35919,134.3826,19.288618,-26.70612,219.90749,16.322838,-225.36292,134.63338,20.994572,-17.875185,186.83821,129.4053,-8.610784,165.34431,131.3761,8.458651,202.17467,177.15453,-18.39432,154.09119,180.84349,-0.1260234,212.35846,228.99062,-7.0913157,142.13373,229.48872,26.678614,210.1777,237.16473,-10.583282,143.41045,237.2282,24.385702,220.80489,242.53166,-85.65963,135.02765,241.60713,-46.161873
young-girl-doing-jumping-jacks-AXREYE.jpg,jump,747.2307,125.91994,-836.75555,754.0787,105.5737,-825.3034,760.7178,104.86052,-825.3755,767.6358,104.244965,-825.53455,735.86163,107.05811,-836.1844,728.2059,106.668785,-836.0237,720.54663,106.61841,-836.1373,772.996,107.440605,-667.8109,708.8422,111.15914,-715.2662,760.35974,138.4927,-769.2762,734.2238,139.37372,-781.66925,802.9181,151.28568,-533.36017,672.4901,160.70036,-625.4324,872.4454,63.778572,-548.7219,567.33496,111.56642,-716.8417,907.04395,-17.15319,-635.8693,469.22073,35.816288,-821.92535,916.87805,-43.482994,-696.5504,441.33917,9.114761,-877.66235,911.7012,-49.355736,-703.65155,442.57825,1.4543241,-906.7993,908.8685,-39.43986,-652.33,452.83386,13.777744,-843.5412,762.7696,332.69427,48.682007,696.2954,329.01562,-48.642513,795.42334,394.85983,310.38828,671.3776,402.89703,304.45673,812.4396,440.1847,705.31744,612.2573,409.44333,758.1871,810.32465,445.08746,742.4125,604.5909,412.00873,805.166,818.3156,477.69907,650.1807,591.3544,431.75592,770.6647
young-woman-doing-exercise-jumping-260nw-502211857.jpg,jump,161.80879,47.775192,-180.60678,164.68391,44.405746,-171.8479,166.36716,44.46578,-171.84296,168.11023,44.489437,-171.84045,159.54332,44.409645,-171.97849,157.78093,44.373028,-171.91763,156.02792,44.37125,-171.88037,170.48961,47.522976,-112.64836,153.85397,47.121872,-109.09839,164.99516,52.578514,-158.20715,158.61876,52.39609,-157.38383,182.41945,74.23134,-66.50837,141.37015,75.55084,-60.04676,188.38058,106.48813,-48.283443,137.43787,109.53799,-37.720825,191.19608,139.40915,-103.52702,132.20628,138.92873,-81.32047,194.41408,149.18013,-116.30719,128.73848,147.51418,-88.21664,190.73787,150.28036,-135.65424,130.5309,149.31717,-111.455635,188.08755,147.14688,-111.83239,134.54506,146.75037,-90.87049,174.94513,133.47633,-3.141388,150.37428,134.01193,3.158825,173.434,187.4605,-13.039056,154.61862,186.93439,-2.5102353,171.55098,234.40636,54.900658,158.3889,233.41672,68.85919,169.13171,240.34355,57.547855,160.29578,239.6388,72.13182,175.771,251.24841,-12.477714,157.33707,249.63242,4.600558
young-woman-during-workout-jumping-jack-PAP96E.jpg,jump,425.054,365.04068,-98.18456,433.6175,351.69836,-88.822426,439.0464,351.52014,-88.63105,444.7787,351.30106,-88.72805,418.50064,352.30167,-87.12024,413.11783,352.17325,-86.98928,407.8327,352.24542,-86.94787,454.0851,357.7583,18.322073,404.6456,358.73557,26.024673,437.39017,378.6981,-54.932198,416.78027,379.1587,-52.386,485.41977,420.31818,79.670166,378.51404,411.29312,65.56741,560.2335,369.5248,31.025791,295.7409,356.5946,-18.865463,645.78906,286.39413,-80.1621,221.08952,269.20752,-134.03725,674.7485,273.70834,-116.60669,195.25612,251.02197,-170.15802,666.0315,259.32196,-132.75323,204.19838,239.63417,-178.55405,659.30817,262.03235,-99.548775,210.06175,247.33752,-148.60162,468.0645,634.19574,4.216724,396.31152,629.7454,-3.751557,524.32086,776.29254,-52.0183,349.20486,775.1706,-63.06456,589.28094,920.33453,27.970457,296.3437,922.65326,49.135742,588.2458,945.3526,27.654942,296.45294,945.1967,50.158607,629.5578,954.4268,-129.25464,275.2263,967.9127,-98.34368
